Version		Compiler	Problem Size	Threads	Time		ICount		IPC		Result

// Original version

Original	gcc		2000		1	59,631478410	128.377.176.283	0,64		1.673053e+10
Original	icc		2000		1	10,848042932	38.413.083.799	1,05		1.673053e+10

// Stride-1 mem access

v1		gcc		2000		1	48,261291418	112.335.502.228	0,69		1.673053e+10
v1		icc		2000		1	10,852904896	30.428.047.573	0,83		1.673053e+10

// Loop fusion

v2		gcc		2000		1	32,031986671	96.263.666.705	0,89		1.673053e+10
v2		icc		2000		1	14,080387013	30.428.047.573	0,83		1.673053e+10

// Even better mem access

v3		gcc		2000		1	12,676859692	72.292.246.133	1,69		1.673053e+10
v3		icc		2000		1	9,611818909	35.241.951.514	1,09		1.673053e+10

// Parallelization

v4		gcc		2000		8	3,459201459	72.351.452.678	0,82(x8)	1.673053e+10
v4		icc		2000		8	3,670757048	40.669.908.030	0,47(x8)	1.673053e+10

// Variable reduction

v5		gcc		2000		4	3,474353209	87.901.884.850	0,82(x4)	1.673053e+10
v5		gcc		2000		8	3,456984977	72.351.801.536	0,82(x8)	1.673053e+10
v5		icc		2000		4	3,071655995	39.530.618.960	0,51(x4)	1.673053e+10
v5		icc		2000		8	2,468424480	35.530.305.659	0,58(x8)	1.673053e+10

// icc -parallel

icc_parallel	icc		2000		8	1,428287871	29.500.321.405	0,92(x8)	1.672751e+10
